"kierunek";"wynagrodzenie";"uczelnia";"rok";"forma";"poziom";"wskaznik";"binary";"wojewÛdztwo";"stopa_bezr";"absolwenci"
" Praca socjalna ";3476,25;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"II stopnia";" 0.78 ";"Pierwszy prog";"lubuskie";5,8;31
" Zarzπdzanie ";3453,91;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"II stopnia";" 0.77 ";"Pierwszy prog";"lubuskie";5,8;31
" Administracja ";3424,63;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"I stopnia";" 0.76 ";"Pierwszy prog";"lubuskie";5,8;31
" Mechanika i budowa maszyn ";3460;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.76 ";"Pierwszy prog";"lubuskie";5,8;31
" Ekonomia ";3323,8;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"II stopnia";" 0.75 ";"Pierwszy prog";"lubuskie";5,8;31
" Pedagogika ";3224,22;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"II stopnia";" 0.73 ";"Pierwszy prog";"lubuskie";5,8;31
" Historia ";3416,91;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.71 ";"Pierwszy prog";"lubuskie";5,8;31
" Zarzπdzanie i inøynieria produkcji ";2982,82;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.69 ";"Pierwszy prog";"lubuskie";5,8;31
" Ekonomia ";3305,67;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"I stopnia";" 0.69 ";"Pierwszy prog";"lubuskie";5,8;31
" Praca socjalna ";3009,74;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"I stopnia";" 0.68 ";"Pierwszy prog";"lubuskie";5,8;31
" Filologia; specjalizacja: filologia germaÒska ";3175,12;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"II stopnia";" 0.67 ";"Pierwszy prog";"lubuskie";5,8;31
" Budownictwo ";2972;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"II stopnia";" 0.67 ";"Pierwszy prog";"lubuskie";5,8;31
" Zarzπdzanie i inøynieria produkcji ";2977,31;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"II stopnia";" 0.67 ";"Pierwszy prog";"lubuskie";5,8;31
" Pedagogika ";2817,87;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"I stopnia";" 0.67 ";"Pierwszy prog";"lubuskie";5,8;31
" Logistyka ";2700,8;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"I stopnia";" 0.63 ";"Pierwszy prog";"lubuskie";5,8;31
" Energetyka ";2578,46;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.6 ";"Pierwszy prog";"lubuskie";5,8;31
" Wychowanie fizyczne ";2709,52;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"II stopnia";" 0.59 ";"Pierwszy prog";"lubuskie";5,8;31
" Wychowanie fizyczne ";2709,52;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"II stopnia";" 0.59 ";"Pierwszy prog";"lubuskie";5,8;31
" Administracja ";2592,83;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.58 ";"Pierwszy prog";"lubuskie";5,8;31
" Biotechnologia ";2490,96;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"II stopnia";" 0.55 ";"Pierwszy prog";"lubuskie";5,8;31
" Ekonomia ";2432,67;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"II stopnia";" 0.55 ";"Pierwszy prog";"lubuskie";5,8;31
" Pedagogika ";2345,27;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"II stopnia";" 0.55 ";"Pierwszy prog";"lubuskie";5,8;31
" Dziennikarstwo i komunikacja spo≥eczna ";2400,77;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.54 ";"Pierwszy prog";"lubuskie";5,8;31
" Architektura ";2412;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"II stopnia";" 0.53 ";"Pierwszy prog";"lubuskie";5,8;31
" Filologia; specjalizacja: filologia angielska ";2404,01;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.52 ";"Pierwszy prog";"lubuskie";5,8;31
" Inøynieria úrodowiska ";2269,17;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"II stopnia";" 0.52 ";"Pierwszy prog";"lubuskie";5,8;31
" Administracja ";2432,66;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"II stopnia";" 0.52 ";"Pierwszy prog";"lubuskie";5,8;31
" Logistyka ";2266,68;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.52 ";"Pierwszy prog";"lubuskie";5,8;31
" Pedagogika ";2271,45;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.51 ";"Pierwszy prog";"lubuskie";5,8;31
" BezpieczeÒstwo narodowe ";2352,59;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"II stopnia";" 0.51 ";"Pierwszy prog";"lubuskie";5,8;31
" Architektura ";2216,9;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.49 ";"Pierwszy prog";"lubuskie";5,8;31
" Zarzπdzanie ";2242,33;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.49 ";"Pierwszy prog";"lubuskie";5,8;31
" Zarzπdzanie ";2201,63;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"II stopnia";" 0.48 ";"Pierwszy prog";"lubuskie";5,8;31
" Ekonomia ";2078,57;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.48 ";"Pierwszy prog";"lubuskie";5,8;31
" Praca socjalna ";2075,52;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.47 ";"Pierwszy prog";"lubuskie";5,8;31
" Budownictwo ";2108,86;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.46 ";"Pierwszy prog";"lubuskie";5,8;31
" Filologia; specjalizacja: filologia germaÒska ";2159,79;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.42 ";"Pierwszy prog";"lubuskie";5,8;31
" BezpieczeÒstwo i higiena pracy ";1840,91;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.42 ";"Pierwszy prog";"lubuskie";5,8;31
" Grafika ";1909;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.42 ";"Pierwszy prog";"lubuskie";5,8;31
" Literatura popularna i kreacja úwiatÛw gier ";1929,98;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.42 ";"Pierwszy prog";"lubuskie";5,8;31
" Administracja ";1676,54;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.41 ";"Pierwszy prog";"lubuskie";5,8;31
" BezpieczeÒstwo narodowe ";2124,76;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.38 ";"Pierwszy prog";"lubuskie";5,8;31
" Wychowanie fizyczne ";1500,19;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.34 ";"Pierwszy prog";"lubuskie";5,8;31
" Inøynieria úrodowiska ";963,32;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.24 ";"Pierwszy prog";"lubuskie";5,8;31
" Edukacja artystyczna w zakresie sztuki muzycznej ";1001,34;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.21 ";"Pierwszy prog";"lubuskie";5,8;31
" Zarzπdzanie ";4880,52;" Warszawska Szko≥a Zarzπdzania - Szko≥a Wyøsza w Warszawie ";"2018";"Niestacjonarne";"II stopnia";" 1.06 ";"Pierwszy prog";"mazowieckie";4,9;113
" Zarzπdzanie ";4615,37;" Warszawska Szko≥a Zarzπdzania - Szko≥a Wyøsza w Warszawie ";"2018";"Niestacjonarne";"I stopnia";" 0.82 ";"Pierwszy prog";"mazowieckie";4,9;113
" Zarzπdzanie ";4349,48;" Wyøsza Szko≥a Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni ";"2018";"Niestacjonarne";"I stopnia";" 1 ";"Pierwszy prog";"pomorskie";4,9;93
" Zarzπdzanie ";4064,17;" Wyøsza Szko≥a Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni ";"2018";"Niestacjonarne";"II stopnia";" 0.8 ";"Pierwszy prog";"pomorskie";4,9;93
" Administracja ";3574,4;" Wyøsza Szko≥a Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni ";"2018";"Niestacjonarne";"II stopnia";" 0.79 ";"Pierwszy prog";"pomorskie";4,9;93
" BezpieczeÒstwo wewnÍtrzne ";3728,97;" Wyøsza Szko≥a Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni ";"2018";"Niestacjonarne";"II stopnia";" 0.77 ";"Pierwszy prog";"pomorskie";4,9;93
" Zarzπdzanie ";3294,77;" Wyøsza Szko≥a Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni ";"2018";"Niestacjonarne";"I stopnia";" 0.77 ";"Pierwszy prog";"pomorskie";4,9;93
" Logistyka ";4100,38;" Wyøsza Szko≥a Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni ";"2018";"Niestacjonarne";"I stopnia";" 0.75 ";"Pierwszy prog";"pomorskie";4,9;93
" Administracja ";3303,06;" Wyøsza Szko≥a Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni ";"2018";"Niestacjonarne";"I stopnia";" 0.7 ";"Pierwszy prog";"pomorskie";4,9;93
" BezpieczeÒstwo wewnÍtrzne ";3075,83;" Wyøsza Szko≥a Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni ";"2018";"Niestacjonarne";"I stopnia";" 0.7 ";"Pierwszy prog";"pomorskie";4,9;93
" Prawo ";3200,85;" Wyøsza Szko≥a Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni ";"2018";"Niestacjonarne";"Jednolite-magisterskie";" 0.65 ";"Pierwszy prog";"pomorskie";4,9;93
" Prawo ";3500,87;" Wyøsza Szko≥a Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni ";"2018";"Niestacjonarne";"II stopnia";" 0.63 ";"Pierwszy prog";"pomorskie";4,9;93
" Finanse i rachunkowoúÊ ";3080,1;" Wyøsza Szko≥a Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni ";"2018";"Niestacjonarne";"I stopnia";" 0.62 ";"Pierwszy prog";"pomorskie";4,9;93
" Logistyka ";3035,5;" Wyøsza Szko≥a Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni ";"2018";"Stacjonarne";"I stopnia";" 0.58 ";"Pierwszy prog";"pomorskie";4,9;93
" Zarzπdzanie ";2332,31;" Wyøsza Szko≥a Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni ";"2018";"Stacjonarne";"I stopnia";" 0.47 ";"Pierwszy prog";"pomorskie";4,9;93
" Zarzπdzanie ";2152,18;" Wyøsza Szko≥a Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni ";"2018";"Stacjonarne";"II stopnia";" 0.42 ";"Pierwszy prog";"pomorskie";4,9;93
" Prawo ";1321,16;" Wyøsza Szko≥a Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni ";"2018";"Stacjonarne";"Jednolite-magisterskie";" 0.28 ";"Pierwszy prog";"pomorskie";4,9;93
" BezpieczeÒstwo wewnÍtrzne ";1424,1;" Wyøsza Szko≥a Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni ";"2018";"Stacjonarne";"I stopnia";" 0.26 ";"Pierwszy prog";"pomorskie";4,9;93
" Informatyka ";5657,71;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Niestacjonarne";"I stopnia";" 1.08 ";"Pierwszy prog";"pomorskie";4,9;93
" Informatyka ";5085,88;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Niestacjonarne";"I stopnia";" 0.99 ";"Pierwszy prog";"pomorskie";4,9;93
" Logistyka ";4498,11;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Niestacjonarne";"I stopnia";" 0.96 ";"Pierwszy prog";"pomorskie";4,9;93
" Informatyka ";3957,21;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Niestacjonarne";"I stopnia";" 0.92 ";"Pierwszy prog";"pomorskie";4,9;93
" Prawo ";4406,03;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Niestacjonarne";"Jednolite-magisterskie";" 0.86 ";"Pierwszy prog";"pomorskie";4,9;93
" Logistyka ";4167,54;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Niestacjonarne";"II stopnia";" 0.85 ";"Pierwszy prog";"pomorskie";4,9;93
" Zarzπdzanie ";4175,15;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Niestacjonarne";"II stopnia";" 0.83 ";"Pierwszy prog";"pomorskie";4,9;93
" Finanse i rachunkowoúÊ ";3581,62;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Niestacjonarne";"II stopnia";" 0.78 ";"Pierwszy prog";"pomorskie";4,9;93
" Logistyka ";3529,6;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Niestacjonarne";"I stopnia";" 0.77 ";"Pierwszy prog";"pomorskie";4,9;93
" BezpieczeÒstwo wewnÍtrzne ";3405,58;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Niestacjonarne";"I stopnia";" 0.74 ";"Pierwszy prog";"pomorskie";4,9;93
" Logistyka ";3340;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Niestacjonarne";"I stopnia";" 0.72 ";"Pierwszy prog";"pomorskie";4,9;93
" Filologia ";3968,75;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Niestacjonarne";"I stopnia";" 0.72 ";"Pierwszy prog";"pomorskie";4,9;93
" BezpieczeÒstwo wewnÍtrzne ";3198,57;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Niestacjonarne";"II stopnia";" 0.72 ";"Pierwszy prog";"pomorskie";4,9;93
" Zarzπdzanie ";3523,59;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Niestacjonarne";"I stopnia";" 0.72 ";"Pierwszy prog";"pomorskie";4,9;93
" Logistyka ";3263,3;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Stacjonarne";"I stopnia";" 0.7 ";"Pierwszy prog";"pomorskie";4,9;93
" Finanse i rachunkowoúÊ ";3094,54;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Niestacjonarne";"I stopnia";" 0.69 ";"Pierwszy prog";"pomorskie";4,9;93
" Zarzπdzanie ";3268,2;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Niestacjonarne";"I stopnia";" 0.67 ";"Pierwszy prog";"pomorskie";4,9;93
" BezpieczeÒstwo wewnÍtrzne ";2930,24;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Niestacjonarne";"I stopnia";" 0.67 ";"Pierwszy prog";"pomorskie";4,9;93
" Logistyka ";2460,16;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Stacjonarne";"I stopnia";" 0.59 ";"Pierwszy prog";"pomorskie";4,9;93
" BezpieczeÒstwo wewnÍtrzne ";2350;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Stacjonarne";"I stopnia";" 0.59 ";"Pierwszy prog";"pomorskie";4,9;93
" Pedagogika ";2665,26;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Niestacjonarne";"I stopnia";" 0.58 ";"Pierwszy prog";"pomorskie";4,9;93
" Pedagogika ";2737,58;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Niestacjonarne";"II stopnia";" 0.58 ";"Pierwszy prog";"pomorskie";4,9;93
" Prawo w biznesie ";2566,16;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Niestacjonarne";"I stopnia";" 0.56 ";"Pierwszy prog";"pomorskie";4,9;93
" Turystyka i rekreacja ";2431,68;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Niestacjonarne";"I stopnia";" 0.52 ";"Pierwszy prog";"pomorskie";4,9;93
" Pedagogika ";2630,73;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Niestacjonarne";"I stopnia";" 0.51 ";"Pierwszy prog";"pomorskie";4,9;93
" Prawo ";2583,76;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Stacjonarne";"Jednolite-magisterskie";" 0.5 ";"Pierwszy prog";"pomorskie";4,9;93
" Finanse i rachunkowoúÊ ";2582,27;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Stacjonarne";"I stopnia";" 0.5 ";"Pierwszy prog";"pomorskie";4,9;93
" Zarzπdzanie ";2342,52;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Stacjonarne";"I stopnia";" 0.48 ";"Pierwszy prog";"pomorskie";4,9;93
" Filologia ";2383;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Stacjonarne";"I stopnia";" 0.48 ";"Pierwszy prog";"pomorskie";4,9;93
" Informatyka ";2057,5;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Stacjonarne";"I stopnia";" 0.46 ";"Pierwszy prog";"pomorskie";4,9;93
" Turystyka i rekreacja ";1952,7;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Stacjonarne";"I stopnia";" 0.44 ";"Pierwszy prog";"pomorskie";4,9;93
" Pedagogika ";2196,83;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Stacjonarne";"I stopnia";" 0.42 ";"Pierwszy prog";"pomorskie";4,9;93
" BezpieczeÒstwo wewnÍtrzne ";2045,44;" Wyøsza Szko≥a Bankowa  z siedzibπ w GdaÒsku ";"2018";"Stacjonarne";"I stopnia";" 0.41 ";"Pierwszy prog";"pomorskie";4,9;93
" Informatyka ";5008,19;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 1.08 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Inøynieria zarzπdzania ";4371,21;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 1 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Budownictwo ";4960,99;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 0.99 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Inøynieria zarzπdzania ";4219,67;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 0.93 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Zarzπdzanie ";4081,64;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"II stopnia";" 0.89 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Zarzπdzanie ";3949,18;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"II stopnia";" 0.88 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Logistyka ";4135,75;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 0.87 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Logistyka ";3922,93;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 0.87 ";"Pierwszy prog";"wielkopolskie";3,2;88
" BezpieczeÒstwo narodowe ";4227,09;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"II stopnia";" 0.85 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Zarzπdzanie ";4113,29;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"II stopnia";" 0.85 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Zarzπdzanie ";3944,18;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"II stopnia";" 0.84 ";"Pierwszy prog";"wielkopolskie";3,2;88
" BezpieczeÒstwo narodowe ";3743,64;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 0.82 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Zarzπdzanie ";3684,55;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 0.81 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Finanse i rachunkowoúÊ ";3505;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"II stopnia";" 0.8 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Logistyka ";3553,96;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 0.79 ";"Pierwszy prog";"wielkopolskie";3,2;88
" BezpieczeÒstwo w biznesie i administracji ";3584,26;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 0.78 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Zarzπdzanie ";3563,39;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 0.77 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Psychologia w biznesie ";3728,6;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 0.77 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Zarzπdzanie ";3921,14;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 0.76 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Psychologia w biznesie ";3875,62;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 0.74 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Finanse i rachunkowoúÊ ";3170,12;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 0.73 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Pedagogika ";3335,28;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"II stopnia";" 0.73 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Finanse i rachunkowoúÊ ";3079,24;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 0.72 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Administracja ";3070,14;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 0.7 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Finanse i rachunkowoúÊ ";3095,52;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 0.69 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Prawo w biznesie ";3172,73;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 0.68 ";"Pierwszy prog";"wielkopolskie";3,2;88
" BezpieczeÒstwo wewnÍtrzne ";3120,09;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 0.68 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Finanse i rachunkowoúÊ ";3353,49;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"II stopnia";" 0.68 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Prawo ";3151,56;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"Jednolite-magisterskie";" 0.68 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Turystyka i rekreacja ";3262,19;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"II stopnia";" 0.66 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Finanse i rachunkowoúÊ ";3008,7;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Stacjonarne";"II stopnia";" 0.63 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Logistyka ";2723,19;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Stacjonarne";"I stopnia";" 0.61 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Prawo w biznesie ";2689,48;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 0.6 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Zarzπdzanie ";2605,83;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Stacjonarne";"I stopnia";" 0.58 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Pedagogika ";2501,14;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 0.56 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Pedagogika ";2639,11;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 0.56 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Turystyka i rekreacja ";2393,34;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 0.56 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Turystyka i rekreacja ";2462,38;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Niestacjonarne";"I stopnia";" 0.55 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Logistyka ";2600,2;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Stacjonarne";"I stopnia";" 0.53 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Finanse i rachunkowoúÊ ";2077,66;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Stacjonarne";"I stopnia";" 0.49 ";"Pierwszy prog";"wielkopolskie";3,2;88
" BezpieczeÒstwo w biznesie i administracji ";2026,22;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Stacjonarne";"I stopnia";" 0.47 ";"Pierwszy prog";"wielkopolskie";3,2;88
" BezpieczeÒstwo wewnÍtrzne ";1730,44;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Stacjonarne";"I stopnia";" 0.42 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Prawo w biznesie ";1860;" Wyøsza Szko≥a Bankowa w Poznaniu ";"2018";"Stacjonarne";"I stopnia";" 0.39 ";"Pierwszy prog";"wielkopolskie";3,2;88
